login,combined_score,delivery_score,collaboration_score,full_stack_score,shipping_score,review_score,merged_prs,prs_opened_in_window,merge_rate_pct,open_prs_updated,median_cycle_days,commits_on_merged_prs,avg_commits_per_merged_pr,discussion_on_merged_prs,workflow_runs,additions,deletions,changed_files,review_events_on_others_prs,prs_with_close_keyword,linked_issue_refs,prs_touching_tests,test_files_touched,merge_check_runs_total,merge_check_success_pct,merge_check_failures,collab_issue_comments_others_after_open,collab_line_comments_others_after_open,collab_prs_with_teammate_after_open,collab_unique_partners_on_own_prs,collab_requested_reviewers_sum,collab_assignees_non_author_sum,rewarded_skills,revert_merges,draft_merges,max_changed_files_single_pr,open_wip_additions,open_wip_deletions,open_wip_churn,open_wip_files,open_wip_commits,open_wip_discussion,note,tl_productive_days,tl_longest_streak_days,tl_latest_streak_days,tl_max_gap_days,tl_first_merge_date,tl_last_merge_date,tl_days_since_last_merge,tl_best_week_merges,tl_active_day_pct,performance_band
sakce,103.608,35.136,33.839,172.583,60.858,42.75,78,183,42.6,9,0.3,135,1.73,500,0,11955,4551,319,46,1,1,29,59,8459,89.1,110,8,37,22,11,6,0,"issue closure (1 PRs w/ close keywords) · testing in diff (29 PRs, 59 test files) · merge CI success ~89.1% (8459 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (22 PRs w/ teammate input after open) · diverse partners on own PRs (~11 people)",0,0,34,4233,1998,6231,75,23,40,~0.3d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open; broad collaboration network,13,3,3,5,2026-03-12,2026-04-01,0,14,61.9,High
pauldambra,98.62,32.713,39.843,171.176,56.72,41.9,85,280,30.4,10,0.3,326,3.84,698,0,10022,3413,466,51,0,0,25,45,8070,90.7,107,9,67,16,12,36,0,"testing in diff (25 PRs, 45 test files) · merge CI success ~90.7% (8070 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (16 PRs w/ teammate input after open) · diverse partners on own PRs (~12 people)",1,0,76,6983,3637,10620,143,71,90,~0.3d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open; broad collaboration network,15,5,2,3,2026-03-12,2026-04-01,0,15,71.4,High
Gilbert09,109.819,32.324,21.332,163.475,26.669,83.15,24,89,27.0,4,0.73,110,4.58,235,0,8140,825,221,89,0,0,15,35,4483,89.5,57,0,35,11,3,0,0,"testing in diff (15 PRs, 35 test files) · merge CI success ~89.5% (4483 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (11 PRs w/ teammate input after open)",0,0,44,271,38,309,13,14,23,~0.73d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,9,5,1,5,2026-03-12,2026-03-31,1,18,42.9,High
thmsobrmlr,111.648,32.677,16.806,161.131,37.498,74.15,50,130,38.5,9,0.47,265,5.3,271,0,10313,4400,355,80,0,0,24,45,6667,90.4,73,2,29,3,5,1,0,"testing in diff (24 PRs, 45 test files) · merge CI success ~90.4% (6667 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (3 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",2,0,51,1988,2649,4637,44,27,33,~0.47d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,12,4,2,3,2026-03-12,2026-04-01,0,10,57.1,High
TueHaulund,87.231,36.288,36.824,160.343,55.831,31.4,49,86,57.0,1,0.36,158,3.22,305,0,22496,11152,571,34,1,1,28,143,4435,91.4,77,5,78,14,5,55,0,"issue closure (1 PRs w/ close keywords) · testing in diff (28 PRs, 143 test files) · merge CI success ~91.4% (4435 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (14 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",0,0,74,775,6,781,6,6,7,~0.36d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,9,3,1,6,2026-03-12,2026-04-01,0,9,42.9,High
vdekrijger,100.792,32.334,20.599,153.725,34.692,66.1,37,99,37.4,5,0.83,172,4.65,272,0,8298,3248,181,70,0,0,19,41,4967,88.3,64,2,18,9,3,0,0,"testing in diff (19 PRs, 41 test files) · merge CI success ~88.3% (4967 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (9 PRs w/ teammate input after open)",0,0,17,2688,1320,4008,43,20,17,~0.83d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,11,4,3,3,2026-03-12,2026-04-01,0,13,52.4,High
georgemunyoro,103.884,31.796,17.851,153.531,36.834,67.05,23,51,45.1,3,0.95,410,17.83,225,0,66467,50829,363,69,0,0,18,26,3235,87.5,43,1,13,8,2,2,0,"testing in diff (18 PRs, 26 test files) · merge CI success ~87.5% (3235 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open)",0,0,39,9573,7185,16758,43,23,34,~0.95d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,10,5,2,4,2026-03-13,2026-04-01,0,8,47.6,High
mariusandra,99.513,33.107,19.075,151.695,53.763,45.75,39,99,39.4,7,0.19,370,9.49,189,0,20741,7886,392,49,0,0,34,75,5480,89.8,73,0,7,6,3,21,1,"testing in diff (34 PRs, 75 test files) · merge CI success ~89.8% (5480 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (6 PRs w/ teammate input after open)",1,0,41,3670,1450,5120,122,26,41,~0.19d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,11,2,2,3,2026-03-12,2026-04-01,0,10,52.4,High
veryayskiy,92.244,32.559,22.937,147.74,56.244,36.0,62,128,48.4,2,0.05,253,4.08,328,0,11217,3192,357,36,0,0,24,44,6662,89.6,117,0,25,8,7,13,0,"testing in diff (24 PRs, 44 test files) · merge CI success ~89.6% (6662 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open) · diverse partners on own PRs (~7 people)",0,0,24,1872,28,1900,13,15,31,~0.05d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,13,5,3,4,2026-03-12,2026-04-01,0,13,61.9,High
ablaszkiewicz,98.126,22.187,26.001,146.314,36.026,62.1,45,87,51.7,5,0.32,218,4.84,317,0,9686,3610,295,66,0,0,6,9,3124,90.7,39,2,17,10,3,18,0,"testing in diff (6 PRs, 9 test files) · merge CI success ~90.7% (3124 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (10 PRs w/ teammate input after open)",0,0,41,3645,150,3795,76,64,62,~0.32d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,9,4,4,6,2026-03-13,2026-03-26,6,8,42.9,High
MattBro,70.175,35.351,38.681,144.207,55.275,14.9,62,117,53.0,1,0.91,351,5.66,519,0,13926,3360,292,24,1,1,39,77,7217,88.7,90,7,82,33,8,49,0,"issue closure (1 PRs w/ close keywords) · testing in diff (39 PRs, 77 test files) · merge CI success ~88.7% (7217 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (33 PRs w/ teammate input after open) · diverse partners on own PRs (~8 people)",0,0,31,159,2,161,3,2,4,~0.91d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open; broad collaboration network,13,5,3,3,2026-03-12,2026-04-01,0,19,61.9,High
jose-sequeira,77.404,34.098,32.635,144.137,57.854,19.55,43,101,42.6,4,0.76,257,5.98,144,0,18259,6214,497,28,0,0,25,166,5013,91.5,82,4,52,14,9,6,0,"testing in diff (25 PRs, 166 test files) · merge CI success ~91.5% (5013 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (14 PRs w/ teammate input after open) · diverse partners on own PRs (~9 people)",0,0,49,3037,213,3250,41,15,17,~0.76d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open; broad collaboration network,11,5,2,4,2026-03-12,2026-04-01,0,9,52.4,High
VojtechBartos,80.96,34.139,25.518,140.617,47.61,33.35,26,35,74.3,6,0.66,112,4.31,220,0,73686,48809,550,34,0,0,24,186,3355,90.9,53,6,23,10,5,2,0,"testing in diff (24 PRs, 186 test files) · merge CI success ~90.9% (3355 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (10 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",0,0,100,18124,3013,21137,170,58,96,~0.66d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,9,5,2,8,2026-03-12,2026-03-24,8,7,42.9,High
jurajmajerik,86.177,32.036,21.256,139.469,35.777,50.4,46,71,64.8,2,0.15,170,3.7,205,0,14643,5237,215,53,0,0,16,26,5890,89.5,76,1,16,10,3,3,0,"testing in diff (16 PRs, 26 test files) · merge CI success ~89.5% (5890 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (10 PRs w/ teammate input after open)",0,0,28,1024,0,1024,9,4,17,~0.15d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,15,5,3,2,2026-03-12,2026-04-01,0,12,71.4,High
robbie-c,71.388,33.098,34.632,139.118,59.988,11.4,65,127,51.2,4,0.69,268,4.12,349,0,8002,4685,433,14,0,0,24,80,8799,89.2,116,7,32,16,15,8,0,"testing in diff (24 PRs, 80 test files) · merge CI success ~89.2% (8799 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (16 PRs w/ teammate input after open) · diverse partners on own PRs (~15 people)",0,0,52,48,38,86,13,6,7,~0.69d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open; broad collaboration network,15,5,4,2,2026-03-13,2026-04-01,0,28,71.4,High
gustavohstrassburger,82.829,34.872,20.652,138.353,33.779,49.05,36,93,38.7,3,0.34,236,6.56,356,74,8269,3627,166,51,1,1,21,37,4495,90.7,55,0,42,10,3,0,0,"issue closure (1 PRs w/ close keywords) · testing in diff (21 PRs, 37 test files) · merge CI success ~90.7% (4495 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (10 PRs w/ teammate input after open)",0,0,18,264,68,332,4,4,13,~0.34d median time to merge; high iteration (commits/PR); strong review throughput; frequent CI activity; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,12,5,3,4,2026-03-16,2026-04-01,0,9,57.1,High
fercgomes,69.444,32.425,36.171,138.04,36.144,33.3,39,92,42.4,10,0.57,149,3.82,260,0,8754,5229,290,45,0,0,14,45,3669,88.3,88,3,70,19,6,34,0,"testing in diff (14 PRs, 45 test files) · merge CI success ~88.3% (3669 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (19 PRs w/ teammate input after open) · diverse partners on own PRs (~6 people)",0,0,56,12785,3238,16023,196,34,42,~0.57d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,12,5,2,4,2026-03-12,2026-03-31,1,8,57.1,High
joshsny,89.398,34.854,13.362,137.614,23.998,65.4,26,85,30.6,1,0.19,80,3.08,134,0,9458,1152,168,68,1,1,12,50,1460,88.1,20,0,9,4,5,0,1,"issue closure (1 PRs w/ close keywords) · testing in diff (12 PRs, 50 test files) · merge CI success ~88.1% (1460 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",0,0,32,502,345,847,13,22,14,~0.19d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,6,3,3,12,2026-03-24,2026-04-01,0,5,28.6,High
eli-r-ph,75.226,32.547,25.123,132.896,32.626,42.6,39,113,34.5,2,0.09,109,2.79,157,0,8599,3142,188,53,0,0,15,34,2665,91.6,31,6,22,9,6,3,0,"testing in diff (15 PRs, 34 test files) · merge CI success ~91.6% (2665 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (9 PRs w/ teammate input after open) · diverse partners on own PRs (~6 people)",0,0,25,6198,1,6199,23,47,59,~0.09d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,8,4,1,8,2026-03-12,2026-04-01,0,5,38.1,High
tatoalo,76.806,32.764,22.053,131.623,29.056,47.75,27,60,45.0,1,0.06,114,4.22,271,0,13347,1499,327,51,0,0,16,48,2863,90.6,36,1,98,6,4,7,0,"testing in diff (16 PRs, 48 test files) · merge CI success ~90.6% (2863 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (6 PRs w/ teammate input after open)",0,0,151,27,3,30,1,1,3,~0.06d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,9,3,3,5,2026-03-12,2026-04-01,0,5,42.9,High
arthurdedeus,68.97,36.859,24.87,130.699,33.22,35.75,28,85,32.9,3,0.92,130,4.64,254,0,12616,2498,354,39,2,2,15,36,3226,87.9,43,5,23,8,11,1,0,"issue closure (2 PRs w/ close keywords) · testing in diff (15 PRs, 36 test files) · merge CI success ~87.9% (3226 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open) · diverse partners on own PRs (~11 people)",0,0,94,2447,2877,5324,25,15,21,~0.92d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; closes tracked work (issues); tests/e2e in shipped diffs; pulls others in after open; broad collaboration network,8,2,1,4,2026-03-12,2026-04-01,0,5,38.1,High
yasen-posthog,70.045,32.439,27.76,130.244,40.645,29.4,43,107,40.2,3,1.11,226,5.26,380,0,8333,1805,303,32,0,0,27,44,4881,88.6,98,3,79,10,7,4,0,"testing in diff (27 PRs, 44 test files) · merge CI success ~88.6% (4881 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (10 PRs w/ teammate input after open) · diverse partners on own PRs (~7 people)",0,0,53,112,118,230,11,6,11,~1.11d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,11,5,3,4,2026-03-13,2026-04-01,0,12,52.4,High
adamleithp,94.051,20.773,14.246,129.07,39.351,54.7,48,138,34.8,10,0.09,263,5.48,220,0,7284,5287,1081,56,0,0,5,11,5641,89.9,74,1,9,5,2,2,0,"testing in diff (5 PRs, 11 test files) · merge CI success ~89.9% (5641 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (5 PRs w/ teammate input after open)",0,0,492,16490,1399,17889,232,102,47,~0.09d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,13,5,1,3,2026-03-13,2026-04-01,0,14,61.9,High
nickbest-ph,71.322,32.945,24.463,128.73,43.922,27.4,31,72,43.1,0,0.52,176,5.68,181,0,21093,4191,384,30,0,0,20,71,3929,88.9,90,2,33,10,6,1,0,"testing in diff (20 PRs, 71 test files) · merge CI success ~88.9% (3929 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (10 PRs w/ teammate input after open) · diverse partners on own PRs (~6 people)",0,0,52,0,0,0,0,0,0,~0.52d median time to merge; high iteration (commits/PR); strong review throughput; tests/e2e in shipped diffs; pulls others in after open,10,4,2,4,2026-03-12,2026-03-31,1,9,47.6,High
lricoy,82.249,32.12,12.556,126.925,20.249,62.0,22,71,31.0,3,0.69,91,4.14,125,82,6823,2783,126,62,0,0,12,27,2384,89.9,48,1,8,4,2,0,0,"testing in diff (12 PRs, 27 test files) · merge CI success ~89.9% (2384 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (4 PRs w/ teammate input after open)",0,0,24,317,519,836,27,15,16,~0.69d median time to merge; high iteration (commits/PR); strong review throughput; frequent CI activity; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,7,3,1,5,2026-03-12,2026-04-01,0,6,33.3,High
hpouillot,68.934,31.917,24.927,125.778,31.784,37.15,31,65,47.7,3,0.67,176,5.68,217,0,6388,2834,239,43,0,0,12,20,3585,90.6,48,1,42,7,3,23,0,"testing in diff (12 PRs, 20 test files) · merge CI success ~90.6% (3585 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (7 PRs w/ teammate input after open)",0,0,44,2581,996,3577,54,31,13,~0.67d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,12,5,2,3,2026-03-12,2026-03-31,1,7,57.1,High
havenbarnes,58.477,32.599,32.094,123.17,33.977,24.5,36,84,42.9,4,0.8,334,9.28,290,0,4181,3459,218,31,0,0,20,47,3069,89.4,40,7,28,15,11,2,0,"testing in diff (20 PRs, 47 test files) · merge CI success ~89.4% (3069 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (15 PRs w/ teammate input after open) · diverse partners on own PRs (~11 people)",3,0,25,2861,513,3374,54,102,36,~0.8d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open; broad collaboration network,7,2,1,6,2026-03-16,2026-04-01,0,6,33.3,High
pl,64.197,32.924,24.702,121.823,31.847,32.35,24,68,35.3,4,0.78,163,6.79,103,0,10978,2490,244,37,0,0,17,67,1646,89.2,24,5,28,8,6,5,0,"testing in diff (17 PRs, 67 test files) · merge CI success ~89.2% (1646 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (8 PRs w/ teammate input after open) · diverse partners on own PRs (~6 people)",0,0,48,8441,1176,9617,161,57,14,~0.78d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,4,1,1,7,2026-03-19,2026-04-01,0,4,19.0,High
andehen,73.534,32.354,15.771,121.659,32.434,41.1,36,65,55.4,2,0.18,112,3.11,154,0,7513,3157,157,45,0,0,18,30,3249,91.0,37,2,11,5,3,0,0,"testing in diff (18 PRs, 30 test files) · merge CI success ~91.0% (3249 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (5 PRs w/ teammate input after open)",0,0,26,636,36,672,11,18,24,~0.18d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,10,5,5,5,2026-03-12,2026-03-27,5,7,47.6,High
patricio-posthog,59.311,37.286,24.031,120.628,22.611,36.7,20,30,66.7,0,0.9,141,7.05,154,0,3136,865,137,38,2,2,17,40,2616,90.6,31,1,46,12,2,2,0,"issue closure (2 PRs w/ close keywords) · testing in diff (17 PRs, 40 test files) · merge CI success ~90.6% (2616 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (12 PRs w/ teammate input after open)",0,0,20,0,0,0,0,0,0,~0.9d median time to merge; high iteration (commits/PR); strong review throughput; closes tracked work (issues); tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,9,3,2,4,2026-03-12,2026-03-31,1,5,42.9,High
andrewjmcgehee,69.843,32.665,15.948,118.456,29.393,40.45,29,88,33.0,2,0.97,135,4.66,178,118,3161,1015,192,49,0,0,15,45,4467,90.3,40,2,8,6,2,2,0,"testing in diff (15 PRs, 45 test files) · merge CI success ~90.3% (4467 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (6 PRs w/ teammate input after open)",0,0,27,1104,94,1198,33,10,14,~0.97d median time to merge; high iteration (commits/PR); strong review throughput; frequent CI activity; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,12,3,3,4,2026-03-12,2026-04-01,0,6,57.1,High
lmenezes,60.739,33.449,23.465,117.653,28.739,32.0,22,45,48.9,2,0.54,76,3.45,142,0,6739,5557,287,32,0,0,15,114,2254,89.2,35,2,49,9,4,2,0,"testing in diff (15 PRs, 114 test files) · merge CI success ~89.2% (2254 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (9 PRs w/ teammate input after open)",0,0,92,206,1555,1761,42,3,1,~0.54d median time to merge; strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,8,3,3,4,2026-03-16,2026-04-01,0,4,38.1,High
